[2026-01-28 10:49:54,807] [INFO] [SERVER INIT] EXPERIMENT_DIR=Revision2/Run_UNET_IID_SH30_20260128, LOG=Revision2/Run_UNET_IID_SH30_20260128/Server/ServerReport20260128.log
[2026-01-28 10:49:54,809] [INFO] [ENV] SERVER_ADDRESS=127.0.0.1, SERVER_PORT=8089, DATA_PATH=/home/jovyan/FeTS2022/MICCAI_FeTS2022_TrainingData, ENCODING_MODE=SH, N_CLUSTERS=32
[2026-01-28 10:49:54,913] [INFO] [DATA] Server test set loaded with 67 samples.
[2026-01-28 17:28:46,632] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 17:28:58,184] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 17:28:58,965] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 17:28:58,985] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 17:28:59,970] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 17:28:59,981] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 17:28:59,982] [INFO] [Server] Evaluating at round 17
[2026-01-28 17:28:59,982] [INFO] [SERVER][Round 17] Starting evaluation (mode=SH)...
[2026-01-28 17:29:17,293] [INFO] [Round 17] WT Dice: 0.9838 | Time: 17.31s
[2026-01-28 17:52:28,499] [INFO] [SERVER DEBUG] aggregate_fit called at round 18
[2026-01-28 17:52:28,499] [INFO] [DEBUG] aggregate_fit received 4 results at round 18
[2026-01-28 17:52:28,499] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 17:52:28,889] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 17:52:29,203] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 17:52:29,553] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 17:52:29,911] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 17:52:42,099] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 17:52:42,858] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 17:52:42,874] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 17:52:43,866] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 17:52:43,882] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 17:52:43,882] [INFO] [Server] Evaluating at round 18
[2026-01-28 17:52:43,882] [INFO] [SERVER][Round 18] Starting evaluation (mode=SH)...
[2026-01-28 17:53:01,100] [INFO] [Round 18] WT Dice: 0.9184 | Time: 17.22s
[2026-01-28 18:16:03,606] [INFO] [SERVER DEBUG] aggregate_fit called at round 19
[2026-01-28 18:16:03,607] [INFO] [DEBUG] aggregate_fit received 4 results at round 19
[2026-01-28 18:16:03,607] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 18:16:03,992] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 18:16:04,322] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 18:16:04,567] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 18:16:04,843] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 18:16:15,429] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 18:16:16,166] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 18:16:16,184] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 18:16:17,140] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 18:16:17,157] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 18:16:17,157] [INFO] [Server] Evaluating at round 19
[2026-01-28 18:16:17,157] [INFO] [SERVER][Round 19] Starting evaluation (mode=SH)...
[2026-01-28 18:16:34,838] [INFO] [Round 19] WT Dice: 0.9236 | Time: 17.68s
[2026-01-28 18:39:36,982] [INFO] [SERVER DEBUG] aggregate_fit called at round 20
[2026-01-28 18:39:36,983] [INFO] [DEBUG] aggregate_fit received 4 results at round 20
[2026-01-28 18:39:36,983] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 18:39:37,375] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 18:39:37,734] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 18:39:38,055] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 18:39:38,432] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 18:39:48,788] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 18:39:49,544] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 18:39:49,562] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 18:39:50,475] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 18:39:50,491] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 18:39:50,491] [INFO] [Server] Evaluating at round 20
[2026-01-28 18:39:50,491] [INFO] [SERVER][Round 20] Starting evaluation (mode=SH)...
[2026-01-28 18:40:07,952] [INFO] [Round 20] WT Dice: 0.9577 | Time: 17.46s
[2026-01-28 19:02:59,515] [INFO] [SERVER DEBUG] aggregate_fit called at round 21
[2026-01-28 19:02:59,516] [INFO] [DEBUG] aggregate_fit received 4 results at round 21
[2026-01-28 19:02:59,516] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 19:02:59,977] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 19:03:00,392] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 19:03:00,752] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 19:03:01,169] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 19:03:12,022] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 19:03:12,809] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 19:03:12,825] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 19:03:13,756] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 19:03:13,772] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 19:03:13,772] [INFO] [Server] Evaluating at round 21
[2026-01-28 19:03:13,773] [INFO] [SERVER][Round 21] Starting evaluation (mode=SH)...
[2026-01-28 19:03:31,049] [INFO] [Round 21] WT Dice: 0.9632 | Time: 17.28s
[2026-01-28 19:26:25,682] [INFO] [SERVER DEBUG] aggregate_fit called at round 22
[2026-01-28 19:26:25,683] [INFO] [DEBUG] aggregate_fit received 4 results at round 22
[2026-01-28 19:26:25,683] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 19:26:26,087] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 19:26:26,444] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 19:26:26,827] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 19:26:27,220] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 19:26:38,663] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 19:26:39,405] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 19:26:39,422] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 19:26:40,347] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 19:26:40,361] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 19:26:40,362] [INFO] [Server] Evaluating at round 22
[2026-01-28 19:26:40,362] [INFO] [SERVER][Round 22] Starting evaluation (mode=SH)...
[2026-01-28 19:26:57,749] [INFO] [Round 22] WT Dice: 0.7092 | Time: 17.39s
[2026-01-28 19:49:49,105] [INFO] [SERVER DEBUG] aggregate_fit called at round 23
[2026-01-28 19:49:49,105] [INFO] [DEBUG] aggregate_fit received 4 results at round 23
[2026-01-28 19:49:49,106] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 19:49:49,480] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 19:49:49,786] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 19:49:50,088] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 19:49:50,430] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 19:50:01,019] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 19:50:01,759] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 19:50:01,777] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 19:50:02,598] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 19:50:02,615] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 19:50:02,615] [INFO] [Server] Evaluating at round 23
[2026-01-28 19:50:02,615] [INFO] [SERVER][Round 23] Starting evaluation (mode=SH)...
[2026-01-28 19:50:19,965] [INFO] [Round 23] WT Dice: 0.8828 | Time: 17.35s
[2026-01-28 20:13:17,314] [INFO] [SERVER DEBUG] aggregate_fit called at round 24
[2026-01-28 20:13:17,315] [INFO] [DEBUG] aggregate_fit received 4 results at round 24
[2026-01-28 20:13:17,315] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 20:13:17,635] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 20:13:17,945] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 20:13:18,168] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 20:13:18,448] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 20:13:29,767] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 20:13:30,512] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 20:13:30,529] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 20:13:31,405] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 20:13:31,421] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 20:13:31,422] [INFO] [Server] Evaluating at round 24
[2026-01-28 20:13:31,422] [INFO] [SERVER][Round 24] Starting evaluation (mode=SH)...
[2026-01-28 20:13:48,745] [INFO] [Round 24] WT Dice: 0.8084 | Time: 17.32s
[2026-01-28 20:36:46,624] [INFO] [SERVER DEBUG] aggregate_fit called at round 25
[2026-01-28 20:36:46,625] [INFO] [DEBUG] aggregate_fit received 4 results at round 25
[2026-01-28 20:36:46,625] [INFO] [DEBUG] Decoding client response from dfbb8dccde544458883d9bc8864ae6f1...
[2026-01-28 20:36:46,998] [INFO] [DEBUG] Decoding client response from 8d1e3a9aac674e59895a5383174e0dee...
[2026-01-28 20:36:47,341] [INFO] [DEBUG] Decoding client response from 4ad65f1ccc6448e291c8c66be532caeb...
[2026-01-28 20:36:47,629] [INFO] [DEBUG] Decoding client response from 391b9639c15d43cfa6297451cb9445bd...
[2026-01-28 20:36:47,954] [INFO] [ENCODE] Starting encode_weights in aggregate_fit...
[2026-01-28 20:36:59,106] [INFO] [ENCODE] Finished encode_weights.
[2026-01-28 20:36:59,826] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 20:36:59,844] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 20:37:00,741] [INFO] [DEBUG][SERVER] Model expects 148 layers
[2026-01-28 20:37:00,753] [INFO] [DEBUG] Loaded 148 of 148 layers
[2026-01-28 20:37:00,753] [INFO] [Server] Evaluating at round 25
[2026-01-28 20:37:00,753] [INFO] [SERVER][Round 25] Starting evaluation (mode=SH)...
[2026-01-28 20:37:17,905] [INFO] [Round 25] WT Dice: 0.9351 | Time: 17.15s
